Daily Mean data	    supplied by UK-air on 25/01/2021
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Camden Kerbside",,"Haringey Roadside",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Haringey Priory Park South",,"London Harlington",,"London Hillingdon",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Southwark A2 Old Kent Road",,"Tower Hamlets Roadside",
2020-03-13,34,V ugm-3,31,V ugm-3,20,V ugm-3,44,V ugm-3,15,V ugm-3,13,V ugm-3,No data,V ugm-3,31,V ugm-3,69,V ugm-3,19,V ugm-3,24,V ugm-3,22,V ugm-3,27,V ugm-3
2020-03-14,41,V ugm-3,32,V ugm-3,10,V ugm-3,17,V ugm-3,7,V ugm-3,12,V ugm-3,27,V ugm-3,34,V ugm-3,61,V ugm-3,13,V ugm-3,17,V ugm-3,13,V ugm-3,14,V ugm-3
2020-03-15,30,V ugm-3,25,V ugm-3,13,V ugm-3,28,V ugm-3,9,V ugm-3,12,V ugm-3,23,V ugm-3,28,V ugm-3,53,V ugm-3,17,V ugm-3,17,V ugm-3,15,V ugm-3,15,V ugm-3
2020-03-16,48,V ugm-3,37,V ugm-3,30,V ugm-3,44,V ugm-3,24,V ugm-3,20,V ugm-3,31,V ugm-3,36,V ugm-3,68,V ugm-3,32,V ugm-3,34,V ugm-3,No data,V ugm-3,36,V ugm-3
2020-03-17,36,V ugm-3,32,V ugm-3,14,V ugm-3,17,V ugm-3,8,V ugm-3,13,V ugm-3,25,V ugm-3,38,V ugm-3,66,V ugm-3,17,V ugm-3,21,V ugm-3,No data,V ugm-3,18,V ugm-3
2020-03-18,36,V ugm-3,32,V ugm-3,12,V ugm-3,17,V ugm-3,7,V ugm-3,13,V ugm-3,21,V ugm-3,30,V ugm-3,60,V ugm-3,16,V ugm-3,17,V ugm-3,No data,V ugm-3,16,V ugm-3
2020-03-19,40,V ugm-3,29,V ugm-3,17,V ugm-3,26,V ugm-3,11,V ugm-3,17,V ugm-3,23,V ugm-3,23,V ugm-3,29,V ugm-3,23,V ugm-3,44,V ugm-3,No data,V ugm-3,43,V ugm-3
2020-03-20,26,V ugm-3,19,V ugm-3,10,V ugm-3,16,V ugm-3,6,V ugm-3,9,V ugm-3,11,V ugm-3,15,V ugm-3,21,V ugm-3,13,V ugm-3,18,V ugm-3,No data,V ugm-3,29,V ugm-3
2020-03-21,24,V ugm-3,16,V ugm-3,11,V ugm-3,22,V ugm-3,7,V ugm-3,10,V ugm-3,13,V ugm-3,19,V ugm-3,34,V ugm-3,15,V ugm-3,16,V ugm-3,23,V ugm-3,19,V ugm-3
2020-03-22,21,V ugm-3,17,V ugm-3,16,V ugm-3,24,V ugm-3,12,V ugm-3,12,V ugm-3,15,V ugm-3,18,V ugm-3,31,V ugm-3,15,V ugm-3,19,V ugm-3,23,V ugm-3,19,V ugm-3
2020-03-23,56,V ugm-3,43,V ugm-3,39,V ugm-3,46,V ugm-3,26,V ugm-3,27,V ugm-3,28,V ugm-3,44,V ugm-3,65,V ugm-3,35,V ugm-3,40,V ugm-3,49,V ugm-3,36,V ugm-3
2020-03-24,47,V ugm-3,52,V ugm-3,43,V ugm-3,25,V ugm-3,15,V ugm-3,33,V ugm-3,37,V ugm-3,52,V ugm-3,49,V ugm-3,27,V ugm-3,30,V ugm-3,35,V ugm-3,30,V ugm-3
2020-03-25,59,V ugm-3,45,V ugm-3,46,V ugm-3,51,V ugm-3,30,V ugm-3,34,V ugm-3,39,V ugm-3,40,V ugm-3,61,V ugm-3,44,V ugm-3,46,V ugm-3,52,V ugm-3,43,V ugm-3
2020-03-26,30,V ugm-3,29,V ugm-3,32,V ugm-3,32,V ugm-3,19,V ugm-3,19,V ugm-3,23,V ugm-3,22,V ugm-3,32,V ugm-3,23,V ugm-3,31,V ugm-3,37,V ugm-3,32,V ugm-3
2020-03-27,22,V ugm-3,22,V ugm-3,23,V ugm-3,24,V ugm-3,9,V ugm-3,12,V ugm-3,14,V ugm-3,12,V ugm-3,20,V ugm-3,15,V ugm-3,25,V ugm-3,27,V ugm-3,26,V ugm-3
2020-03-28,13,V ugm-3,12,V ugm-3,11,V ugm-3,13,V ugm-3,4,V ugm-3,5,V ugm-3,5,V ugm-3,6,V ugm-3,9,V ugm-3,8,V ugm-3,15,V ugm-3,13,V ugm-3,15,V ugm-3
2020-03-29,11,V ugm-3,9,V ugm-3,7,V ugm-3,9,V ugm-3,2,V ugm-3,3,V ugm-3,2,V ugm-3,5,V ugm-3,7,V ugm-3,5,V ugm-3,10,V ugm-3,8,V ugm-3,10,V ugm-3
2020-03-30,25,V ugm-3,20,V ugm-3,16,V ugm-3,20,V ugm-3,8,V ugm-3,7,V ugm-3,7,V ugm-3,9,V ugm-3,15,V ugm-3,11,V ugm-3,18,V ugm-3,26,V ugm-3,20,V ugm-3
2020-03-31,26,V ugm-3,26,V ugm-3,17,V ugm-3,24,V ugm-3,9,V ugm-3,14,V ugm-3,14,V ugm-3,20,V ugm-3,24,V ugm-3,14,V ugm-3,21,V ugm-3,30,V ugm-3,23,V ugm-3
2020-04-01,41,V ugm-3,34,V ugm-3,35,V ugm-3,28,V ugm-3,21,V ugm-3,17,V ugm-3,28,V ugm-3,21,V ugm-3,35,V ugm-3,25,V ugm-3,33,V ugm-3,44,V ugm-3,33,V ugm-3
2020-04-02,18,V ugm-3,19,V ugm-3,22,V ugm-3,65,V ugm-3,14,V ugm-3,10,V ugm-3,12,V ugm-3,14,V ugm-3,38,V ugm-3,16,V ugm-3,20,V ugm-3,19,V ugm-3,22,V ugm-3
2020-04-03,35,V ugm-3,37,V ugm-3,26,V ugm-3,39,V ugm-3,15,V ugm-3,17,V ugm-3,22,V ugm-3,29,V ugm-3,46,V ugm-3,23,V ugm-3,24,V ugm-3,29,V ugm-3,32,V ugm-3
2020-04-04,33,V ugm-3,44,V ugm-3,24,V ugm-3,20,V ugm-3,10,V ugm-3,20,V ugm-3,20,V ugm-3,31,V ugm-3,34,V ugm-3,19,V ugm-3,23,V ugm-3,22,V ugm-3,23,V ugm-3
2020-04-05,20,V ugm-3,27,V ugm-3,15,V ugm-3,13,V ugm-3,6,V ugm-3,15,V ugm-3,19,V ugm-3,24,V ugm-3,24,V ugm-3,12,V ugm-3,14,V ugm-3,13,V ugm-3,12,V ugm-3
2020-04-06,21,V ugm-3,23,V ugm-3,19,V ugm-3,46,V ugm-3,9,V ugm-3,10,V ugm-3,16,V ugm-3,19,V ugm-3,39,V ugm-3,15,V ugm-3,16,V ugm-3,19,V ugm-3,18,V ugm-3
2020-04-07,45,V ugm-3,37,V ugm-3,47,V ugm-3,38,V ugm-3,31,V ugm-3,21,V ugm-3,29,V ugm-3,41,V ugm-3,46,V ugm-3,33,V ugm-3,40,V ugm-3,51,V ugm-3,34,V ugm-3
2020-04-08,50,V ugm-3,43,V ugm-3,49,V ugm-3,51,V ugm-3,32,V ugm-3,28,V ugm-3,36,V ugm-3,42,V ugm-3,57,V ugm-3,40,V ugm-3,47,V ugm-3,53,V ugm-3,42,V ugm-3
2020-04-09,42,V ugm-3,39,V ugm-3,49,V ugm-3,52,V ugm-3,32,V ugm-3,23,V ugm-3,36,V ugm-3,35,V ugm-3,53,V ugm-3,38,V ugm-3,50,V ugm-3,50,V ugm-3,43,V ugm-3
2020-04-10,34,V ugm-3,31,V ugm-3,40,V ugm-3,48,V ugm-3,29,V ugm-3,20,V ugm-3,30,V ugm-3,31,V ugm-3,46,V ugm-3,34,V ugm-3,42,V ugm-3,40,V ugm-3,35,V ugm-3
2020-04-11,37,V ugm-3,46,V ugm-3,47,V ugm-3,43,V ugm-3,26,V ugm-3,27,V ugm-3,30,V ugm-3,32,V ugm-3,43,V ugm-3,30,V ugm-3,41,V ugm-3,43,V ugm-3,43,V ugm-3
2020-04-12,21,V ugm-3,28,V ugm-3,20,V ugm-3,24,V ugm-3,8,V ugm-3,12,V ugm-3,20,V ugm-3,23,V ugm-3,26,V ugm-3,15,V ugm-3,20,V ugm-3,19,V ugm-3,22,V ugm-3
2020-04-13,9,V ugm-3,12,V ugm-3,6,V ugm-3,9,V ugm-3,3,V ugm-3,3,V ugm-3,5,V ugm-3,7,V ugm-3,8,V ugm-3,6,V ugm-3,9,V ugm-3,12,V ugm-3,11,V ugm-3
2020-04-14,28,V ugm-3,25,V ugm-3,15,V ugm-3,18,V ugm-3,7,V ugm-3,12,V ugm-3,12,V ugm-3,23,V ugm-3,28,V ugm-3,12,V ugm-3,14,V ugm-3,27,V ugm-3,18,V ugm-3
2020-04-15,44,V ugm-3,40,V ugm-3,37,V ugm-3,37,V ugm-3,18,V ugm-3,27,V ugm-3,27,V ugm-3,38,V ugm-3,50,V ugm-3,29,V ugm-3,29,V ugm-3,38,V ugm-3,35,V ugm-3
2020-04-16,44,V ugm-3,39,V ugm-3,45,V ugm-3,45,V ugm-3,31,V ugm-3,29,V ugm-3,36,V ugm-3,41,V ugm-3,47,V ugm-3,38,V ugm-3,48,V ugm-3,51,V ugm-3,40,V ugm-3
2020-04-17,21,V ugm-3,18,V ugm-3,13,V ugm-3,22,V ugm-3,8,V ugm-3,10,V ugm-3,16,V ugm-3,18,V ugm-3,24,V ugm-3,15,V ugm-3,18,V ugm-3,25,V ugm-3,20,V ugm-3
2020-04-18,25,V ugm-3,25,V ugm-3,18,V ugm-3,22,V ugm-3,10,V ugm-3,12,V ugm-3,15,V ugm-3,18,V ugm-3,20,V ugm-3,18,V ugm-3,19,V ugm-3,27,V ugm-3,23,V ugm-3
2020-04-19,15,V ugm-3,18,V ugm-3,14,V ugm-3,17,V ugm-3,5,V ugm-3,8,V ugm-3,11,V ugm-3,13,V ugm-3,13,V ugm-3,13,V ugm-3,15,V ugm-3,17,V ugm-3,18,V ugm-3
2020-04-20,18,V ugm-3,17,V ugm-3,14,V ugm-3,18,V ugm-3,7,V ugm-3,9,V ugm-3,10,V ugm-3,15,V ugm-3,16,V ugm-3,12,V ugm-3,16,V ugm-3,26,V ugm-3,19,V ugm-3
2020-04-21,18,V ugm-3,18,V ugm-3,13,V ugm-3,20,V ugm-3,8,V ugm-3,11,V ugm-3,13,V ugm-3,17,V ugm-3,17,V ugm-3,12,V ugm-3,18,V ugm-3,29,V ugm-3,21,V ugm-3
2020-04-22,22,V ugm-3,24,V ugm-3,20,V ugm-3,25,V ugm-3,11,V ugm-3,12,V ugm-3,15,V ugm-3,16,V ugm-3,20,V ugm-3,15,V ugm-3,21,V ugm-3,31,V ugm-3,25,V ugm-3
2020-04-23,36,V ugm-3,31,V ugm-3,31,V ugm-3,33,V ugm-3,16,V ugm-3,16,V ugm-3,21,V ugm-3,26,V ugm-3,30,V ugm-3,22,V ugm-3,29,V ugm-3,41,V ugm-3,27,V ugm-3
2020-04-24,33,V ugm-3,28,V ugm-3,28,V ugm-3,29,V ugm-3,16,V ugm-3,12,V ugm-3,23,V ugm-3,22,V ugm-3,28,V ugm-3,20,V ugm-3,27,V ugm-3,44,V ugm-3,30,V ugm-3
2020-04-25,25,V ugm-3,20,V ugm-3,11,V ugm-3,22,V ugm-3,7,V ugm-3,10,V ugm-3,No data,V ugm-3,23,V ugm-3,21,V ugm-3,15,V ugm-3,15,V ugm-3,22,V ugm-3,15,V ugm-3
2020-04-26,23,V ugm-3,32,V ugm-3,16,V ugm-3,17,V ugm-3,5,V ugm-3,15,V ugm-3,No data,,25,V ugm-3,24,V ugm-3,12,V ugm-3,17,V ugm-3,20,V ugm-3,17,V ugm-3
2020-04-27,28,V ugm-3,29,V ugm-3,19,V ugm-3,28,V ugm-3,10,V ugm-3,14,V ugm-3,No data,V ugm-3,25,V ugm-3,27,V ugm-3,19,V ugm-3,22,V ugm-3,25,V ugm-3,27,V ugm-3
2020-04-28,22,V ugm-3,21,V ugm-3,12,V ugm-3,21,V ugm-3,6,V ugm-3,12,V ugm-3,15,V ugm-3,19,V ugm-3,18,V ugm-3,14,V ugm-3,21,V ugm-3,No data,V ugm-3,33,V ugm-3
2020-04-29,21,V ugm-3,31,V ugm-3,10,V ugm-3,14,V ugm-3,6,V ugm-3,9,V ugm-3,8,V ugm-3,25,V ugm-3,21,V ugm-3,11,V ugm-3,14,V ugm-3,No data,V ugm-3,19,V ugm-3
2020-04-30,18,V ugm-3,28,V ugm-3,7,V ugm-3,12,V ugm-3,4,V ugm-3,8,V ugm-3,8,V ugm-3,25,V ugm-3,21,V ugm-3,8,V ugm-3,15,V ugm-3,No data,V ugm-3,16,V ugm-3
2020-05-01,16,V ugm-3,20,V ugm-3,9,V ugm-3,34,V ugm-3,5,V ugm-3,8,V ugm-3,5,V ugm-3,18,V ugm-3,21,V ugm-3,9,V ugm-3,32,V ugm-3,No data,V ugm-3,16,V ugm-3
2020-05-02,18,V ugm-3,19,V ugm-3,9,V ugm-3,38,V ugm-3,5,V ugm-3,8,V ugm-3,9,V ugm-3,17,V ugm-3,18,V ugm-3,11,V ugm-3,44,V ugm-3,No data,V ugm-3,18,V ugm-3
2020-05-03,27,V ugm-3,32,V ugm-3,14,V ugm-3,19,V ugm-3,7,V ugm-3,15,V ugm-3,10,V ugm-3,33,V ugm-3,20,V ugm-3,16,V ugm-3,34,V ugm-3,No data,V ugm-3,17,V ugm-3
2020-05-04,25,V ugm-3,23,V ugm-3,13,V ugm-3,22,V ugm-3,7,V ugm-3,10,V ugm-3,11,V ugm-3,19,V ugm-3,18,V ugm-3,13,V ugm-3,61,V ugm-3,No data,V ugm-3,20,V ugm-3
2020-05-05,20,V ugm-3,18,V ugm-3,8,V ugm-3,23,V ugm-3,5,V ugm-3,7,V ugm-3,9,V ugm-3,18,V ugm-3,16,V ugm-3,10,V ugm-3,62,V ugm-3,No data,V ugm-3,13,V ugm-3
2020-05-06,32,V ugm-3,28,V ugm-3,18,V ugm-3,26,V ugm-3,10,V ugm-3,12,V ugm-3,16,V ugm-3,27,V ugm-3,22,V ugm-3,19,V ugm-3,76,V ugm-3,No data,V ugm-3,22,V ugm-3
2020-05-07,34,V ugm-3,41,V ugm-3,26,V ugm-3,28,V ugm-3,14,V ugm-3,17,V ugm-3,22,V ugm-3,38,V ugm-3,32,V ugm-3,22,V ugm-3,45,V ugm-3,No data,V ugm-3,26,V ugm-3
2020-05-08,39,V ugm-3,44,V ugm-3,28,V ugm-3,25,V ugm-3,11,V ugm-3,17,V ugm-3,26,V ugm-3,41,V ugm-3,32,V ugm-3,23,V ugm-3,35,V ugm-3,No data,V ugm-3,31,V ugm-3
2020-05-09,37,V ugm-3,36,V ugm-3,34,V ugm-3,41,V ugm-3,19,V ugm-3,19,V ugm-3,25,V ugm-3,37,V ugm-3,31,V ugm-3,32,V ugm-3,87,V ugm-3,No data,V ugm-3,34,V ugm-3
2020-05-10,12,V ugm-3,16,V ugm-3,13,V ugm-3,16,V ugm-3,6,V ugm-3,7,V ugm-3,8,V ugm-3,8,V ugm-3,8,V ugm-3,10,V ugm-3,65,V ugm-3,No data,V ugm-3,15,V ugm-3
2020-05-11,14,V ugm-3,14,V ugm-3,6,V ugm-3,13,V ugm-3,2,V ugm-3,4,V ugm-3,4,V ugm-3,7,V ugm-3,7,V ugm-3,6,V ugm-3,49,V ugm-3,No data,V ugm-3,13,V ugm-3
2020-05-12,30,V ugm-3,23,V ugm-3,16,V ugm-3,25,V ugm-3,9,V ugm-3,7,V ugm-3,12,V ugm-3,12,V ugm-3,16,V ugm-3,14,V ugm-3,52,V ugm-3,No data,V ugm-3,25,V ugm-3
2020-05-13,21,V ugm-3,20,V ugm-3,9,V ugm-3,16,V ugm-3,4,V ugm-3,6,V ugm-3,7,V ugm-3,9,V ugm-3,10,V ugm-3,9,V ugm-3,57,V ugm-3,No data,V ugm-3,20,V ugm-3
2020-05-14,22,V ugm-3,22,V ugm-3,11,V ugm-3,20,V ugm-3,6,V ugm-3,7,V ugm-3,9,V ugm-3,17,V ugm-3,15,V ugm-3,11,V ugm-3,34,V ugm-3,No data,V ugm-3,19,V ugm-3
2020-05-15,37,V ugm-3,31,V ugm-3,20,V ugm-3,29,V ugm-3,11,V ugm-3,13,V ugm-3,21,V ugm-3,23,V ugm-3,22,V ugm-3,19,V ugm-3,20,V ugm-3,No data,V ugm-3,32,V ugm-3
2020-05-16,26,V ugm-3,24,V ugm-3,17,V ugm-3,39,V ugm-3,10,V ugm-3,9,V ugm-3,13,V ugm-3,20,V ugm-3,21,V ugm-3,18,V ugm-3,14,V ugm-3,No data,V ugm-3,27,V ugm-3
2020-05-17,18,V ugm-3,29,V ugm-3,10,V ugm-3,34,V ugm-3,8,V ugm-3,10,V ugm-3,7,V ugm-3,13,V ugm-3,22,V ugm-3,14,V ugm-3,11,V ugm-3,No data,V ugm-3,21,V ugm-3
2020-05-18,14,V ugm-3,20,V ugm-3,8,V ugm-3,39,V ugm-3,6,V ugm-3,6,V ugm-3,6,V ugm-3,17,V ugm-3,31,V ugm-3,10,V ugm-3,10,V ugm-3,No data,V ugm-3,19,V ugm-3
2020-05-19,19,V ugm-3,21,V ugm-3,12,V ugm-3,42,V ugm-3,10,V ugm-3,8,V ugm-3,11,V ugm-3,15,V ugm-3,29,V ugm-3,17,V ugm-3,13,V ugm-3,No data,V ugm-3,23,V ugm-3
2020-05-20,31,V ugm-3,41,V ugm-3,16,V ugm-3,22,V ugm-3,11,V ugm-3,16,V ugm-3,15,V ugm-3,35,V ugm-3,37,V ugm-3,18,V ugm-3,18,V ugm-3,15,V ugm-3,20,V ugm-3
2020-05-21,31,V ugm-3,39,V ugm-3,22,V ugm-3,26,V ugm-3,13,V ugm-3,14,V ugm-3,17,V ugm-3,28,V ugm-3,38,V ugm-3,18,V ugm-3,18,V ugm-3,25,V ugm-3,23,V ugm-3
2020-05-22,13,V ugm-3,22,V ugm-3,7,V ugm-3,10,V ugm-3,5,V ugm-3,5,V ugm-3,7,V ugm-3,17,V ugm-3,27,V ugm-3,7,V ugm-3,9,V ugm-3,8,V ugm-3,11,V ugm-3
2020-05-23,6,V ugm-3,10,V ugm-3,2,V ugm-3,18,V ugm-3,2,V ugm-3,2,V ugm-3,3,V ugm-3,9,V ugm-3,18,V ugm-3,4,V ugm-3,4,V ugm-3,5,V ugm-3,10,V ugm-3
2020-05-24,17,V ugm-3,14,V ugm-3,10,V ugm-3,26,V ugm-3,6,V ugm-3,6,V ugm-3,6,V ugm-3,10,V ugm-3,16,V ugm-3,10,V ugm-3,7,V ugm-3,16,V ugm-3,17,V ugm-3
2020-05-25,22,V ugm-3,26,V ugm-3,14,V ugm-3,21,V ugm-3,10,V ugm-3,10,V ugm-3,11,V ugm-3,20,V ugm-3,27,V ugm-3,14,V ugm-3,14,V ugm-3,17,V ugm-3,19,V ugm-3
2020-05-26,39,V ugm-3,31,V ugm-3,24,V ugm-3,28,V ugm-3,16,V ugm-3,11,V ugm-3,17,V ugm-3,20,V ugm-3,31,V ugm-3,19,V ugm-3,18,V ugm-3,33,V ugm-3,27,V ugm-3
2020-05-27,42,V ugm-3,29,V ugm-3,26,V ugm-3,29,V ugm-3,20,V ugm-3,12,V ugm-3,18,V ugm-3,19,V ugm-3,36,V ugm-3,22,V ugm-3,26,V ugm-3,48,V ugm-3,28,V ugm-3
2020-05-28,26,V ugm-3,20,V ugm-3,9,V ugm-3,23,V ugm-3,8,V ugm-3,6,V ugm-3,12,V ugm-3,17,V ugm-3,29,V ugm-3,12,V ugm-3,15,V ugm-3,29,V ugm-3,13,V ugm-3
2020-05-29,33,V ugm-3,24,V ugm-3,14,V ugm-3,26,V ugm-3,12,V ugm-3,9,V ugm-3,16,V ugm-3,23,V ugm-3,35,V ugm-3,16,V ugm-3,19,V ugm-3,36,V ugm-3,18,V ugm-3
2020-05-30,23,V ugm-3,23,V ugm-3,12,V ugm-3,21,V ugm-3,9,V ugm-3,9,V ugm-3,12,V ugm-3,13,V ugm-3,23,V ugm-3,12,V ugm-3,14,V ugm-3,27,V ugm-3,18,V ugm-3
2020-05-31,16,V ugm-3,20,V ugm-3,9,V ugm-3,17,V ugm-3,8,V ugm-3,8,V ugm-3,9,V ugm-3,11,V ugm-3,17,V ugm-3,10,V ugm-3,11,V ugm-3,17,V ugm-3,14,V ugm-3
2020-06-01,28,V ugm-3,24,V ugm-3,16,V ugm-3,23,V ugm-3,13,V ugm-3,9,V ugm-3,12,V ugm-3,14,V ugm-3,27,V ugm-3,13,V ugm-3,15,V ugm-3,32,V ugm-3,20,V ugm-3
2020-06-02,43,V ugm-3,28,V ugm-3,18,V ugm-3,23,V ugm-3,12,V ugm-3,8,V ugm-3,18,V ugm-3,14,V ugm-3,27,V ugm-3,19,V ugm-3,17,V ugm-3,41,V ugm-3,28,V ugm-3
2020-06-03,46,V ugm-3,31,V ugm-3,24,V ugm-3,27,V ugm-3,16,V ugm-3,18,V ugm-3,26,V ugm-3,24,V ugm-3,31,V ugm-3,27,V ugm-3,25,V ugm-3,41,V ugm-3,30,V ugm-3
2020-06-04,28,V ugm-3,16,V ugm-3,11,V ugm-3,28,V ugm-3,6,V ugm-3,5,V ugm-3,9,V ugm-3,10,V ugm-3,21,V ugm-3,10,V ugm-3,12,V ugm-3,26,V ugm-3,19,V ugm-3
2020-06-05,17,V ugm-3,13,V ugm-3,9,V ugm-3,48,V ugm-3,6,V ugm-3,5,V ugm-3,10,V ugm-3,7,V ugm-3,30,V ugm-3,11,V ugm-3,13,V ugm-3,17,V ugm-3,20,V ugm-3
2020-06-06,15,V ugm-3,19,V ugm-3,9,V ugm-3,30,V ugm-3,7,V ugm-3,8,V ugm-3,8,V ugm-3,18,V ugm-3,32,V ugm-3,13,V ugm-3,14,V ugm-3,12,V ugm-3,21,V ugm-3
2020-06-07,21,V ugm-3,17,V ugm-3,10,V ugm-3,30,V ugm-3,7,V ugm-3,6,V ugm-3,8,V ugm-3,9,V ugm-3,20,V ugm-3,14,V ugm-3,14,V ugm-3,20,V ugm-3,18,V ugm-3
2020-06-08,32,V ugm-3,25,V ugm-3,11,V ugm-3,15,V ugm-3,6,V ugm-3,6,V ugm-3,8,V ugm-3,8,V ugm-3,16,V ugm-3,10,V ugm-3,12,V ugm-3,33,V ugm-3,21,V ugm-3
2020-06-09,38,V ugm-3,33,V ugm-3,16,V ugm-3,18,V ugm-3,10,V ugm-3,14,V ugm-3,16,V ugm-3,27,V ugm-3,35,V ugm-3,16,V ugm-3,16,V ugm-3,36,V ugm-3,22,V ugm-3
2020-06-10,32,V ugm-3,39,V ugm-3,16,V ugm-3,15,V ugm-3,9,V ugm-3,13,V ugm-3,11,V ugm-3,38,V ugm-3,40,V ugm-3,16,V ugm-3,17,V ugm-3,16,V ugm-3,18,V ugm-3
2020-06-11,24,V ugm-3,24,V ugm-3,13,V ugm-3,20,V ugm-3,9,V ugm-3,11,V ugm-3,13,V ugm-3,14,V ugm-3,20,V ugm-3,14,V ugm-3,18,V ugm-3,31,V ugm-3,21,V ugm-3
2020-06-12,33,V ugm-3,30,V ugm-3,22,V ugm-3,31,V ugm-3,16,V ugm-3,17,V ugm-3,18,V ugm-3,25,V ugm-3,34,V ugm-3,22,V ugm-3,25,V ugm-3,38,V ugm-3,23,V ugm-3
2020-06-13,32,V ugm-3,28,V ugm-3,25,V ugm-3,26,V ugm-3,13,V ugm-3,14,V ugm-3,15,V ugm-3,36,V ugm-3,34,V ugm-3,20,V ugm-3,20,V ugm-3,28,V ugm-3,23,V ugm-3
2020-06-14,20,V ugm-3,32,V ugm-3,13,V ugm-3,15,V ugm-3,7,V ugm-3,9,V ugm-3,12,V ugm-3,29,V ugm-3,32,V ugm-3,14,V ugm-3,16,V ugm-3,14,V ugm-3,16,V ugm-3
2020-06-15,34,V ugm-3,35,V ugm-3,14,V ugm-3,22,V ugm-3,11,V ugm-3,13,V ugm-3,16,V ugm-3,31,V ugm-3,47,V ugm-3,18,V ugm-3,19,V ugm-3,21,V ugm-3,21,V ugm-3
2020-06-16,33,V ugm-3,37,V ugm-3,16,V ugm-3,13,V ugm-3,6,V ugm-3,11,V ugm-3,11,V ugm-3,35,V ugm-3,46,V ugm-3,11,V ugm-3,16,V ugm-3,17,V ugm-3,17,V ugm-3
2020-06-17,47,V ugm-3,39,V ugm-3,29,V ugm-3,29,V ugm-3,16,V ugm-3,22,V ugm-3,22,V ugm-3,33,V ugm-3,47,V ugm-3,26,V ugm-3,29,V ugm-3,35,V ugm-3,31,V ugm-3
2020-06-18,27,V ugm-3,35,V ugm-3,11,V ugm-3,19,V ugm-3,8,V ugm-3,9,V ugm-3,14,V ugm-3,33,V ugm-3,44,V ugm-3,15,V ugm-3,17,V ugm-3,No data,V ugm-3,23,V ugm-3
2020-06-19,21,V ugm-3,28,V ugm-3,7,V ugm-3,10,V ugm-3,4,V ugm-3,7,V ugm-3,9,V ugm-3,26,V ugm-3,38,V ugm-3,9,V ugm-3,10,V ugm-3,No data,V ugm-3,10,V ugm-3
2020-06-20,18,V ugm-3,30,V ugm-3,6,V ugm-3,9,V ugm-3,5,V ugm-3,7,V ugm-3,9,V ugm-3,24,V ugm-3,29,V ugm-3,8,V ugm-3,9,V ugm-3,No data,V ugm-3,8,V ugm-3
2020-06-21,9,V ugm-3,16,V ugm-3,5,V ugm-3,22,V ugm-3,4,V ugm-3,5,V ugm-3,7,V ugm-3,12,V ugm-3,23,V ugm-3,6,V ugm-3,7,V ugm-3,No data,V ugm-3,11,V ugm-3
2020-06-22,22,V ugm-3,30,V ugm-3,7,V ugm-3,11,V ugm-3,5,V ugm-3,6,V ugm-3,7,V ugm-3,27,V ugm-3,38,V ugm-3,8,V ugm-3,11,V ugm-3,No data,V ugm-3,11,V ugm-3
2020-06-23,38,V ugm-3,37,V ugm-3,19,V ugm-3,19,V ugm-3,12,V ugm-3,14,V ugm-3,10,V ugm-3,43,V ugm-3,49,V ugm-3,16,V ugm-3,18,V ugm-3,No data,V ugm-3,16,V ugm-3
2020-06-24,59,V ugm-3,37,V ugm-3,40,V ugm-3,43,V ugm-3,31,V ugm-3,22,V ugm-3,26,V ugm-3,35,V ugm-3,60,V ugm-3,32,V ugm-3,35,V ugm-3,No data,V ugm-3,34,V ugm-3
2020-06-25,57,V ugm-3,37,V ugm-3,39,V ugm-3,39,V ugm-3,30,V ugm-3,20,V ugm-3,24,V ugm-3,35,V ugm-3,61,V ugm-3,29,V ugm-3,32,V ugm-3,No data,V ugm-3,32,V ugm-3
2020-06-26,37,V ugm-3,45,V ugm-3,23,V ugm-3,19,V ugm-3,13,V ugm-3,15,V ugm-3,15,V ugm-3,39,V ugm-3,59,V ugm-3,18,V ugm-3,19,V ugm-3,No data,V ugm-3,25,V ugm-3
2020-06-27,12,V ugm-3,21,V ugm-3,5,V ugm-3,5,V ugm-3,3,V ugm-3,4,V ugm-3,6,V ugm-3,12,V ugm-3,21,V ugm-3,6,V ugm-3,7,V ugm-3,No data,V ugm-3,9,V ugm-3
2020-06-28,8,V ugm-3,14,V ugm-3,3,V ugm-3,5,V ugm-3,3,V ugm-3,3,V ugm-3,4,V ugm-3,10,V ugm-3,22,V ugm-3,5,V ugm-3,5,V ugm-3,No data,V ugm-3,9,V ugm-3
2020-06-29,11,V ugm-3,16,V ugm-3,4,V ugm-3,9,V ugm-3,5,V ugm-3,4,V ugm-3,5,V ugm-3,17,V ugm-3,34,V ugm-3,6,V ugm-3,6,V ugm-3,No data,V ugm-3,10,V ugm-3
2020-06-30,18,V ugm-3,27,V ugm-3,8,V ugm-3,10,V ugm-3,9,V ugm-3,8,V ugm-3,8,V ugm-3,22,V ugm-3,32,V ugm-3,10,V ugm-3,11,V ugm-3,No data,V ugm-3,13,V ugm-3
